Subtotal Area	SUZY LOFTUS	LEIF DAUTCH	NANCY TUNG	CHESA BOUDIN	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 7846 - Vote By Mail	122	37	27	97	888	307	0	0	24	0	283	0
Precinct 7846	163	51	36	149	888	429	0	0	30	0	399	0
Precinct 7847/7848 - Election Day	99	36	15	119	1,718	274	0	0	5	0	269	0
Precinct 7847/7848 - Vote By Mail	220	68	40	229	1,718	593	0	0	36	0	557	0
Precinct 7847/7848	319	104	55	348	1,718	867	0	0	41	0	826	0
Precinct 7849 - Election Day	55	16	11	76	887	165	0	0	7	0	158	0
Precinct 7849 - Vote By Mail	110	22	33	128	887	312	0	0	19	0	293	0
Precinct 7849	165	38	44	204	887	477	0	0	26	0	451	0
Precinct 7852/7851 - Election Day	61	19	33	36	1,153	158	0	0	9	0	149	0
Precinct 7852/7851 - Vote By Mail	171	63	97	122	1,153	478	0	2	23	0	453	0
Precinct 7852/7851	232	82	130	158	1,153	636	0	2	32	0	602	0
Precinct 7853/7859 - Election Day	73	40	21	86	1,736	230	0	0	10	0	220	0
Precinct 7853/7859 - Vote By Mail	246	91	54	181	1,736	604	0	0	32	0	572	0
Precinct 7853/7859	319	131	75	267	1,736	834	0	0	42	0	792	0
Precinct 7854 - Election Day	40	7	8	67	866	127	0	0	5	0	122	0
Precinct 7854 - Vote By Mail	129	32	22	102	866	314	0	1	28	0	285	0
Precinct 7854	169	39	30	169	866	441	0	1	33	0	407	0
Precinct 7855/7856 - Election Day	88	24	22	164	1,775	307	0	0	9	0	298	0
Precinct 7855/7856 - Vote By Mail	216	66	59	219	1,775	596	0	0	36	0	560	0
Precinct 7855/7856	304	90	81	383	1,775	903	0	0	45	0	858	0
Precinct 7858/7857 - Election Day	54	17	18	154	1,646	251	0	0	8	0	243	0
Precinct 7858/7857 - Vote By Mail	169	54	47	234	1,646	530	0	1	25	0	504	0
Precinct 7858/7857	223	71	65	388	1,646	781	0	1	33	0	747	0
Precinct 7861 - Election Day	47	10	12	57	854	131	0	0	5	0	126	0
Precinct 7861 - Vote By Mail	113	39	35	109	854	311	0	0	15	0	296	0
Precinct 7861	160	49	47	166	854	442	0	0	20	0	422	0
Precinct 7862 - Election Day	61	15	13	63	857	155	0	0	3	0	152	0
Precinct 7862 - Vote By Mail	105	24	24	107	857	275	0	0	15	0	260	0
Precinct 7862	166	39	37	170	857	430	0	0	18	0	412	0
Precinct 7863 - Election Day	41	15	14	78	881	155	0	0	7	0	148	0
Precinct 7863 - Vote By Mail	97	23	19	107	881	264	0	0	18	0	246	0
Precinct 7863	138	38	33	185	881	419	0	0	25	0	394	0
Precinct 7864 - Election Day	35	8	9	73	804	127	0	0	2	0	125	0
Precinct 7864 - Vote By Mail	98	32	27	91	804	267	0	0	19	0	248	0
Precinct 7864	133	40	36	164	804	394	0	0	21	0	373	0
Precinct 7866 - Election Day	47	22	18	37	822	129	0	1	4	0	124	0
Precinct 7866 - Vote By Mail	124	52	73	75	822	357	0	0	33	0	324	0
Precinct 7866	171	74	91	112	822	486	0	1	37	0	448	0
Precinct 7867 - Election Day	54	11	15	62	969	149	0	0	7	0	142	0
Precinct 7867 - Vote By Mail	129	44	44	130	969	365	0	0	18	0	347	0
Precinct 7867	183	55	59	192	969	514	0	0	25	0	489	0
Precinct 7868 - Election Day	61	16	18	50	870	151	0	0	6	0	145	0
Precinct 7868 - Vote By Mail	101	40	33	76	870	267	0	1	16	0	250	0
Precinct 7868	162	56	51	126	870	418	0	1	22	0	395	0
Precinct 7869 - Election Day	57	5	13	68	863	146	0	0	3	0	143	0
Precinct 7869 - Vote By Mail	126	32	42	127	863	355	0	1	27	0	327	0
Precinct 7869	183	37	55	195	863	501	0	1	30	0	470	0
Precinct 7871 - Election Day	56	15	16	59	877	151	0	0	5	0	146	0
Precinct 7871 - Vote By Mail	109	22	29	121	877	303	0	0	22	0	281	0
Precinct 7871	165	37	45	180	877	454	0	0	27	0	427	0
Precinct 7872 - Election Day	43	18	16	73	863	157	0	0	7	0	150	0
Precinct 7872 - Vote By Mail	104	37	41	125	863	332	0	2	23	0	307	0
Precinct 7872	147	55	57	198	863	489	0	2	30	0	457	0
Precinct 7873/7865 - Election Day	84	16	30	141	1,688	279	0	0	8	0	271	0
Precinct 7873/7865 - Vote By Mail	201	58	72	245	1,688	618	0	0	42	0	576	0
Precinct 7873/7865	285	74	102	386	1,688	897	0	0	50	0	847	0
Precinct 7874 - Election Day	22	4	6	33	474	67	0	0	2	0	65	0
Precinct 7874 - Vote By Mail	47	12	20	53	474	143	0	0	11	0	132	0
Precinct 7874	69	16	26	86	474	210	0	0	13	0	197	0
Precinct 7875 - Election Day	17	9	8	44	624	82	0	0	4	0	78	0
Precinct 7875 - Vote By Mail	48	22	27	69	624	179	0	0	13	0	166	0
Precinct 7875	65	31	35	113	624	261	0	0	17	0	244	0
Precinct 7876 - Election Day	15	9	6	32	523	68	0	0	6	0	62	0
Precinct 7876 - Vote By Mail	58	25	25	63	523	182	0	0	11	0	171	0
Precinct 7876	73	34	31	95	523	250	0	0	17	0	233	0
Precinct 7902/7904 - Election Day	27	18	21	140	1,729	212	0	1	5	0	206	0
Precinct 7902/7904 - Vote By Mail	78	45	60	183	1,729	392	0	3	23	0	366	0
Precinct 7902/7904	105	63	81	323	1,729	604	0	4	28	0	572	0
Precinct 7903 - Election Day	19	7	10	72	826	112	0	0	4	0	108	0
Precinct 7903 - Vote By Mail	45	28	21	107	826	219	0	2	16	0	201	0
Precinct 7903	64	35	31	179	826	331	0	2	20	0	309	0
Precinct 7905 - Election Day	31	8	12	79	880	135	0	0	5	0	130	0
Precinct 7905 - Vote By Mail	74	30	39	102	880	263	0	2	16	0	245	0
Precinct 7905	105	38	51	181	880	398	0	2	21	0	375	0
Precinct 7906 - Election Day	15	9	6	65	757	104	0	0	9	0	95	0
Precinct 7906 - Vote By Mail	45	15	22	81	757	174	0	1	10	0	163	0
Precinct 7906	60	24	28	146	757	278	0	1	19	0	258	0
Precinct 7908/7907 - Election Day	55	10	19	171	1,907	267	0	0	12	0	255	0
Precinct 7908/7907 - Vote By Mail	145	58	57	214	1,907	514	0	0	40	0	474	0
Precinct 7908/7907	200	68	76	385	1,907	781	0	0	52	0	729	0
Precinct 7909 - Election Day	20	9	4	84	718	120	0	0	3	0	117	0
Precinct 7909 - Vote By Mail	53	17	13	104	718	198	0	0	11	0	187	0
Precinct 7909	73	26	17	188	718	318	0	0	14	0	304	0
Precinct 7911 - Election Day	28	10	7	68	845	122	0	0	9	0	113	0
Precinct 7911 - Vote By Mail	41	18	15	109	845	197	0	0	14	0	183	0
Precinct 7911	69	28	22	177	845	319	0	0	23	0	296	0
Precinct 7912/7913 - Election Day	40	23	15	223	1,940	319	0	0	18	0	301	0
Precinct 7912/7913 - Vote By Mail	127	41	48	238	1,940	488	0	0	34	0	454	0
Precinct 7912/7913	167	64	63	461	1,940	807	0	0	52	0	755	0
Precinct 7915/7914 - Election Day	51	25	16	181	1,692	283	0	1	9	0	273	0
Precinct 7915/7914 - Vote By Mail	123	29	35	210	1,692	427	0	1	29	0	397	0
Precinct 7915/7914	174	54	51	391	1,692	710	0	2	38	0	670	0
Precinct 7916 - Election Day	20	11	18	93	842	145	0	0	3	0	142	0
Precinct 7916 - Vote By Mail	58	26	22	121	842	237	0	0	10	0	227	0
Precinct 7916	78	37	40	214	842	382	0	0	13	0	369	0
Precinct 7917/7919 - Election Day	41	19	12	208	1,823	298	0	4	14	0	280	0
Precinct 7917/7919 - Vote By Mail	106	46	37	243	1,823	461	0	2	27	0	432	0
Precinct 7917/7919	147	65	49	451	1,823	759	0	6	41	0	712	0
Precinct 7918 - Election Day	22	13	5	87	798	129	0	0	2	0	127	0
Precinct 7918 - Vote By Mail	61	14	13	97	798	194	0	1	8	0	185	0
Precinct 7918	83	27	18	184	798	323	0	1	10	0	312	0
Precinct 7921/7922 - Election Day	38	12	13	138	1,729	219	0	1	17	0	201	0
Precinct 7921/7922 - Vote By Mail	111	40	41	210	1,729	436	0	2	32	0	402	0
Precinct 7921/7922	149	52	54	348	1,729	655	0	3	49	0	603	0
Precinct 7923/7924 - Election Day	39	12	9	167	1,708	233	0	0	6	0	227	0
Precinct 7923/7924 - Vote By Mail	81	47	41	234	1,708	432	0	0	29	0	403	0
Precinct 7923/7924	120	59	50	401	1,708	665	0	0	35	0	630	0
Precinct 7925 - Election Day	6	6	8	52	530	74	0	0	2	0	72	0
Precinct 7925 - Vote By Mail	47	18	13	78	530	165	0	0	9	0	156	0
Precinct 7925	53	24	21	130	530	239	0	0	11	0	228	0
Precinct 7926 - Election Day	33	9	7	89	783	143	0	0	5	0	138	0
Precinct 7926 - Vote By Mail	48	24	17	136	783	233	0	1	7	0	225	0
Precinct 7926	81	33	24	225	783	376	0	1	12	0	363	0
Precinct 7928/7927 - Election Day	57	17	20	206	1,661	310	0	0	10	0	300	0
Precinct 7928/7927 - Vote By Mail	143	60	34	279	1,661	532	0	0	16	0	516	0
Precinct 7928/7927	200	77	54	485	1,661	842	0	0	26	0	816	0
Precinct 7929 - Election Day	45	9	9	83	830	151	0	1	4	0	146	0
Precinct 7929 - Vote By Mail	90	34	31	135	830	311	0	0	21	0	290	0
Precinct 7929	135	43	40	218	830	462	0	1	25	0	436	0
Precinct 7931 - Election Day	26	6	8	70	742	116	0	1	5	0	110	0
Precinct 7931 - Vote By Mail	76	38	28	126	742	284	0	1	15	0	268	0
Precinct 7931	102	44	36	196	742	400	0	2	20	0	378	0
Precinct 7932 - Election Day	9	13	8	51	547	84	0	0	3	0	81	0
Precinct 7932 - Vote By Mail	42	19	34	66	547	177	0	0	16	0	161	0
Precinct 7932	51	32	42	117	547	261	0	0	19	0	242	0
Precinct 7933 MB - Election Day	0	0	0	0	7	0	0	0	0	0	0	0
Precinct 7933 MB - Vote By Mail	0	2	1	1	7	4	0	0	0	0	4	0
Precinct 7933 MB	0	2	1	1	7	4	0	0	0	0	4	0
Precinct 7934 - Election Day	18	9	11	87	866	125	0	0	0	0	125	0
Precinct 7934 - Vote By Mail	77	25	22	162	866	304	0	1	17	0	286	0
Precinct 7934	95	34	33	249	866	429	0	1	17	0	411	0
Precinct 7935 - Election Day	31	18	12	105	927	173	0	0	7	0	166	0
Precinct 7935 - Vote By Mail	90	24	22	151	927	310	0	0	23	0	287	0
Precinct 7935	121	42	34	256	927	483	0	0	30	0	453	0
Precinct 7936/7939 - Election Day	68	17	16	230	1,508	340	0	1	8	0	331	0
Precinct 7936/7939 - Vote By Mail	121	19	48	237	1,508	452	0	3	24	0	425	0
Precinct 7936/7939	189	36	64	467	1,508	792	0	4	32	0	756	0
Precinct 7937 - Election Day	31	8	8	102	899	155	0	0	6	0	149	0
Precinct 7937 - Vote By Mail	97	30	27	130	899	300	0	0	16	0	284	0
Precinct 7937	128	38	35	232	899	455	0	0	22	0	433	0
Precinct 7938 - Election Day	25	7	9	69	758	114	0	0	4	0	110	0
Precinct 7938 - Vote By Mail	53	22	27	90	758	203	0	1	10	0	192	0
Precinct 7938	78	29	36	159	758	317	0	1	14	0	302	0
Precinct 7941 - Election Day	27	8	5	75	752	117	0	1	1	0	115	0
Precinct 7941 - Vote By Mail	55	18	19	117	752	223	0	0	14	0	209	0
Precinct 7941	82	26	24	192	752	340	0	1	15	0	324	0
Precinct 7942 - Election Day	23	10	8	50	923	92	0	0	1	0	91	0
Precinct 7942 - Vote By Mail	61	31	29	130	923	267	0	2	14	0	251	0
Precinct 7942	84	41	37	180	923	359	0	2	15	0	342	0
Precinct 7943/7944 - Election Day	63	24	16	148	1,675	262	0	2	9	0	251	0
Precinct 7943/7944 - Vote By Mail	131	60	72	214	1,675	514	0	1	36	0	477	0
Precinct 7943/7944	194	84	88	362	1,675	776	0	3	45	0	728	0
Precinct 7945 - Election Day	15	7	7	36	940	67	0	0	2	0	65	0
Precinct 7945 - Vote By Mail	75	29	30	112	940	264	0	1	17	0	246	0
Precinct 7945	90	36	37	148	940	331	0	1	19	0	311	0
Precinct 7946/7949 - Election Day	28	15	19	67	1,553	132	0	0	3	0	129	0
Precinct 7946/7949 - Vote By Mail	95	83	147	108	1,553	470	0	2	35	0	433	0
Precinct 7946/7949	123	98	166	175	1,553	602	0	2	38	0	562	0
Precinct 7947 - Election Day	15	7	14	30	960	71	0	1	4	0	66	0
Precinct 7947 - Vote By Mail	67	58	95	42	960	290	0	1	27	0	262	0
Precinct 7947	82	65	109	72	960	361	0	2	31	0	328	0
Precinct 7948 - Election Day	14	12	12	47	918	94	0	1	8	0	85	0
Precinct 7948 - Vote By Mail	84	48	63	72	918	291	0	0	24	0	267	0
Precinct 7948	98	60	75	119	918	385	0	1	32	0	352	0
Precinct 7951/7955 - Election Day	32	14	29	58	1,818	138	0	0	5	0	133	0
Precinct 7951/7955 - Vote By Mail	116	89	199	121	1,818	589	0	1	63	0	525	0
Precinct 7951/7955	148	103	228	179	1,818	727	0	1	68	0	658	0
Precinct 7953 - Election Day	21	8	16	32	824	83	0	0	6	0	77	0
Precinct 7953 - Vote By Mail	68	28	82	41	824	245	0	2	24	0	219	0
Precinct 7953	89	36	98	73	824	328	0	2	30	0	296	0
Precinct 7954 MB - Election Day	0	0	0	0	1	0	0	0	0	0	0	0
Precinct 7954 MB - Vote By Mail	0	0	0	1	1	1	0	0	0	0	1	0
Precinct 7954 MB	0	0	0	1	1	1	0	0	0	0	1	0
Precinct 7956/7952 - Election Day	29	22	32	27	1,759	120	0	1	9	0	110	0
Precinct 7956/7952 - Vote By Mail	109	65	151	90	1,759	461	0	1	45	0	415	0
Precinct 7956/7952	138	87	183	117	1,759	581	0	2	54	0	525	0
Precinct 7957 - Election Day	30	5	10	25	665	74	0	0	4	0	70	0
Precinct 7957 - Vote By Mail	77	26	40	45	665	209	0	1	20	0	188	0
Precinct 7957	107	31	50	70	665	283	0	1	24	0	258	0
Precinct 7958 MB - Election Day	1	1	1	3	301	6	0	0	0	0	6	0
Precinct 7958 MB - Vote By Mail	16	14	29	17	301	91	0	1	14	0	76	0
Precinct 7958 MB	17	15	30	20	301	97	0	1	14	0	82	0
Precinct 7959/7901 - Election Day	19	9	8	77	1,198	127	0	0	14	0	113	0
Precinct 7959/7901 - Vote By Mail	55	34	50	122	1,198	278	0	0	17	0	261	0
Precinct 7959/7901	74	43	58	199	1,198	405	0	0	31	0	374	0
Precinct 9001 MB - Election Day	0	0	0	1	286	3	0	0	2	0	1	0
Precinct 9001 MB - Vote By Mail	18	13	29	23	286	90	0	1	6	0	83	0
Precinct 9001 MB	18	13	29	24	286	93	0	1	8	0	84	0
Precinct 9103 - Election Day	35	8	33	39	946	125	0	0	10	0	115	0
Precinct 9103 - Vote By Mail	71	31	65	58	946	255	0	2	28	0	225	0
Precinct 9103	106	39	98	97	946	380	0	2	38	0	340	0
Precinct 9104 - Election Day	25	18	12	38	993	100	0	0	7	0	93	0
Precinct 9104 - Vote By Mail	78	43	60	85	993	294	0	1	27	0	266	0
Precinct 9104	103	61	72	123	993	394	0	1	34	0	359	0
Precinct 9105/9107 - Election Day	54	21	51	87	1,747	223	0	0	10	0	213	0
Precinct 9105/9107 - Vote By Mail	160	61	110	131	1,747	511	0	0	49	0	462	0
Precinct 9105/9107	214	82	161	218	1,747	734	0	0	59	0	675	0
Precinct 9106 - Election Day	35	16	26	51	935	135	0	0	7	0	128	0
Precinct 9106 - Vote By Mail	106	41	54	67	935	296	0	0	28	0	268	0
Precinct 9106	141	57	80	118	935	431	0	0	35	0	396	0
Precinct 9109/9108 - Election Day	88	30	38	82	1,651	244	0	1	5	0	238	0
Precinct 9109/9108 - Vote By Mail	130	50	78	139	1,651	436	0	2	37	0	397	0
Precinct 9109/9108	218	80	116	221	1,651	680	0	3	42	0	635	0
Precinct 9111 - Election Day	32	6	19	41	809	105	0	0	7	0	98	0
Precinct 9111 - Vote By Mail	54	19	50	70	809	209	0	0	16	0	193	0
Precinct 9111	86	25	69	111	809	314	0	0	23	0	291	0
Precinct 9113 - Election Day	60	10	26	65	997	164	0	0	3	0	161	0
Precinct 9113 - Vote By Mail	118	32	55	93	997	317	0	0	19	0	298	0
Precinct 9113	178	42	81	158	997	481	0	0	22	0	459	0
Precinct 9114/9112 - Election Day	61	26	37	104	1,806	237	0	0	9	0	228	0
Precinct 9114/9112 - Vote By Mail	129	80	94	173	1,806	522	0	3	43	0	476	0
Precinct 9114/9112	190	106	131	277	1,806	759	0	3	52	0	704	0
Precinct 9116/9115 - Election Day	58	21	28	133	1,822	251	0	1	10	0	240	0
Precinct 9116/9115 - Vote By Mail	138	70	105	149	1,822	508	0	0	46	0	462	0
Precinct 9116/9115	196	91	133	282	1,822	759	0	1	56	0	702	0
Precinct 9117/9101 - Election Day	77	24	50	88	1,691	253	0	0	14	0	239	0
Precinct 9117/9101 - Vote By Mail	169	67	116	129	1,691	533	0	2	50	0	481	0
Precinct 9117/9101	246	91	166	217	1,691	786	0	2	64	0	720	0
Precinct 9118/9102 - Election Day	66	29	42	85	1,938	229	0	0	7	0	222	0
Precinct 9118/9102 - Vote By Mail	134	86	135	146	1,938	533	0	0	32	0	501	0
Precinct 9118/9102	200	115	177	231	1,938	762	0	0	39	0	723	0
Precinct 9119 - Election Day	33	11	10	30	899	91	0	0	7	0	84	0
Precinct 9119 - Vote By Mail	77	41	81	81	899	302	0	1	21	0	280	0
Precinct 9119	110	52	91	111	899	393	0	1	28	0	364	0
Precinct 9122/9121 - Election Day	45	24	36	78	1,865	190	0	0	7	0	183	0
Precinct 9122/9121 - Vote By Mail	140	80	173	111	1,865	536	0	0	32	0	504	0
Precinct 9122/9121	185	104	209	189	1,865	726	0	0	39	0	687	0
Precinct 9124/9142 - Election Day	53	25	37	95	1,843	218	0	0	8	0	210	0
Precinct 9124/9142 - Vote By Mail	114	75	149	160	1,843	541	0	0	43	0	498	0
Precinct 9124/9142	167	100	186	255	1,843	759	0	0	51	0	708	0
Precinct 9125 - Election Day	24	13	14	40	879	97	0	1	5	0	91	0
Precinct 9125 - Vote By Mail	96	26	55	73	879	266	0	0	16	0	250	0
Precinct 9125	120	39	69	113	879	363	0	1	21	0	341	0
Precinct 9127/9126 - Election Day	78	23	48	116	1,974	273	0	0	8	0	265	0
Precinct 9127/9126 - Vote By Mail	170	78	146	184	1,974	634	0	0	56	0	578	0
Precinct 9127/9126	248	101	194	300	1,974	907	0	0	64	0	843	0
Precinct 9128 - Election Day	44	11	16	46	814	125	0	0	8	0	117	0
Precinct 9128 - Vote By Mail	72	32	70	69	814	268	0	1	24	0	243	0
Precinct 9128	116	43	86	115	814	393	0	1	32	0	360	0
Precinct 9129/9131 - Election Day	41	15	25	87	1,459	176	0	0	8	0	168	0
Precinct 9129/9131 - Vote By Mail	127	57	113	130	1,459	462	0	0	35	0	427	0
Precinct 9129/9131	168	72	138	217	1,459	638	0	0	43	0	595	0
Precinct 9132 - Election Day	25	6	15	54	805	105	0	0	5	0	100	0
Precinct 9132 - Vote By Mail	80	30	40	52	805	221	0	1	18	0	202	0
Precinct 9132	105	36	55	106	805	326	0	1	23	0	302	0
Precinct 9133/9148 - Election Day	80	26	26	127	1,984	271	0	1	11	0	259	0
Precinct 9133/9148 - Vote By Mail	161	73	128	186	1,984	595	0	3	44	0	548	0
Precinct 9133/9148	241	99	154	313	1,984	866	0	4	55	0	807	0
Precinct 9134 - Election Day	25	11	16	29	891	87	0	0	6	0	81	0
Precinct 9134 - Vote By Mail	80	34	39	68	891	246	0	0	25	0	221	0
Precinct 9134	105	45	55	97	891	333	0	0	31	0	302	0
Precinct 9135 - Election Day	26	20	19	40	802	114	0	0	9	0	105	0
Precinct 9135 - Vote By Mail	60	37	35	75	802	230	0	0	23	0	207	0
Precinct 9135	86	57	54	115	802	344	0	0	32	0	312	0
Precinct 9136 - Election Day	31	6	21	55	900	119	0	0	6	0	113	0
Precinct 9136 - Vote By Mail	53	34	56	87	900	251	0	0	21	0	230	0
Precinct 9136	84	40	77	142	900	370	0	0	27	0	343	0
Precinct 9137 - Election Day	24	13	21	50	999	115	0	0	7	0	108	0
Precinct 9137 - Vote By Mail	61	36	83	79	999	278	0	2	17	0	259	0
Precinct 9137	85	49	104	129	999	393	0	2	24	0	367	0
Precinct 9138 - Election Day	19	12	28	36	929	101	0	0	6	0	95	0
Precinct 9138 - Vote By Mail	73	34	80	71	929	282	0	1	23	0	258	0
Precinct 9138	92	46	108	107	929	383	0	1	29	0	353	0
Precinct 9139 - Election Day	30	13	20	39	986	105	0	1	2	0	102	0
Precinct 9139 - Vote By Mail	74	54	94	89	986	340	0	2	27	0	311	0
Precinct 9139	104	67	114	128	986	445	0	3	29	0	413	0
Precinct 9141/9123 - Election Day	62	25	41	94	1,803	232	0	0	10	0	222	0
Precinct 9141/9123 - Vote By Mail	136	57	148	155	1,803	547	0	3	48	0	496	0
Precinct 9141/9123	198	82	189	249	1,803	779	0	3	58	0	718	0
Precinct 9143 - Election Day	44	7	20	41	895	120	0	0	8	0	112	0
Precinct 9143 - Vote By Mail	67	40	61	87	895	279	0	0	24	0	255	0
Precinct 9143	111	47	81	128	895	399	0	0	32	0	367	0
Precinct 9144 - Election Day	33	8	26	67	958	141	0	0	7	0	134	0
Precinct 9144 - Vote By Mail	82	40	75	74	958	288	0	0	17	0	271	0
Precinct 9144	115	48	101	141	958	429	0	0	24	0	405	0
Precinct 9145 - Election Day	24	15	24	54	851	124	0	0	7	0	117	0
Precinct 9145 - Vote By Mail	76	27	50	99	851	274	0	0	22	0	252	0
Precinct 9145	100	42	74	153	851	398	0	0	29	0	369	0
Precinct 9146/9147 - Election Day	60	26	50	128	1,837	275	0	0	11	0	264	0
Precinct 9146/9147 - Vote By Mail	141	60	102	212	1,837	555	0	0	40	0	515	0
Precinct 9146/9147	201	86	152	340	1,837	830	0	0	51	0	779	0
Precinct 9149 - Election Day	34	16	22	75	957	150	0	0	3	0	147	0
Precinct 9149 - Vote By Mail	74	33	49	103	957	276	0	1	16	0	259	0
Precinct 9149	108	49	71	178	957	426	0	1	19	0	406	0
Precinct 9152/9151 - Election Day	52	17	24	72	1,630	167	0	0	2	0	165	0
Precinct 9152/9151 - Vote By Mail	141	46	54	127	1,630	400	0	0	32	0	368	0
Precinct 9152/9151	193	63	78	199	1,630	567	0	0	34	0	533	0
Precinct 9201 - Election Day	34	11	7	55	950	111	0	0	4	0	107	0
Precinct 9201 - Vote By Mail	68	30	25	69	950	208	0	1	15	0	192	0
Precinct 9201	102	41	32	124	950	319	0	1	19	0	299	0
Precinct 9202 - Election Day	45	15	9	43	977	116	0	0	4	0	112	0
Precinct 9202 - Vote By Mail	69	27	31	59	977	207	0	0	21	0	186	0
Precinct 9202	114	42	40	102	977	323	0	0	25	0	298	0
Precinct 9203 - Election Day	28	25	6	11	984	78	0	0	8	0	70	0
Precinct 9203 - Vote By Mail	99	62	47	27	984	251	0	1	15	0	235	0
Precinct 9203	127	87	53	38	984	329	0	1	23	0	305	0
Precinct 9204 - Election Day	52	23	12	10	855	109	0	0	12	0	97	0
Precinct 9204 - Vote By Mail	95	44	38	16	855	208	0	2	13	0	193	0
Precinct 9204	147	67	50	26	855	317	0	2	25	0	290	0
Precinct 9205/9212 - Election Day	39	32	25	38	1,484	141	0	0	7	0	134	0
Precinct 9205/9212 - Vote By Mail	125	69	62	77	1,484	353	0	0	20	0	333	0
Precinct 9205/9212	164	101	87	115	1,484	494	0	0	27	0	467	0
Precinct 9208/9207 - Election Day	58	41	26	40	1,935	178	0	0	13	0	165	0
Precinct 9208/9207 - Vote By Mail	166	118	95	70	1,935	484	0	0	35	0	449	0
Precinct 9208/9207	224	159	121	110	1,935	662	0	0	48	0	614	0
Precinct 9209 - Election Day	25	15	18	21	742	85	0	0	6	0	79	0
Precinct 9209 - Vote By Mail	53	48	37	25	742	178	0	1	14	0	163	0
Precinct 9209	78	63	55	46	742	263	0	1	20	0	242	0
Precinct 9211/9206 - Election Day	46	41	34	32	1,788	166	0	0	13	0	153	0
Precinct 9211/9206 - Vote By Mail	142	128	94	57	1,788	465	0	0	44	0	421	0
Precinct 9211/9206	188	169	128	89	1,788	631	0	0	57	0	574	0
Precinct 9213 - Election Day	22	24	13	22	927	85	0	0	4	0	81	0
Precinct 9213 - Vote By Mail	82	59	37	46	927	241	0	0	17	0	224	0
Precinct 9213	104	83	50	68	927	326	0	0	21	0	305	0
Precinct 9214 - Election Day	27	16	10	8	633	66	0	0	5	0	61	0
Precinct 9214 - Vote By Mail	58	52	35	15	633	177	0	0	17	0	160	0
Precinct 9214	85	68	45	23	633	243	0	0	22	0	221	0
Precinct 9215 - Election Day	29	13	21	13	641	79	0	0	3	0	76	0
Precinct 9215 - Vote By Mail	63	45	34	16	641	171	0	0	13	0	158	0
Precinct 9215	92	58	55	29	641	250	0	0	16	0	234	0
Precinct 9216 - Election Day	25	16	15	22	818	82	0	0	4	0	78	0
Precinct 9216 - Vote By Mail	62	43	25	30	818	171	0	0	11	0	160	0
Precinct 9216	87	59	40	52	818	253	0	0	15	0	238	0
Precinct 9217 - Election Day	26	12	9	14	704	64	0	0	3	0	61	0
Precinct 9217 - Vote By Mail	56	37	31	27	704	163	0	0	12	0	151	0
Precinct 9217	82	49	40	41	704	227	0	0	15	0	212	0
Precinct 9218 - Election Day	30	22	15	16	805	87	0	0	4	0	83	0
Precinct 9218 - Vote By Mail	64	67	30	19	805	201	0	0	21	0	180	0
Precinct 9218	94	89	45	35	805	288	0	0	25	0	263	0
Precinct 9219/9225 - Election Day	64	43	18	50	1,727	186	0	0	11	0	175	0
Precinct 9219/9225 - Vote By Mail	123	71	55	94	1,727	383	0	0	40	0	343	0
Precinct 9219/9225	187	114	73	144	1,727	569	0	0	51	0	518	0
Precinct 9221 - Election Day	43	8	10	8	638	72	0	0	3	0	69	0
Precinct 9221 - Vote By Mail	131	44	34	18	638	243	0	0	16	0	227	0
Precinct 9221	174	52	44	26	638	315	0	0	19	0	296	0
Precinct 9222 - Election Day	40	18	11	17	886	91	0	0	5	0	86	0
Precinct 9222 - Vote By Mail	102	74	38	31	886	261	0	0	16	0	245	0
Precinct 9222	142	92	49	48	886	352	0	0	21	0	331	0
Precinct 9223 - Election Day	21	19	5	4	651	53	0	1	3	0	49	0
Precinct 9223 - Vote By Mail	66	49	34	23	651	188	0	0	16	0	172	0
Precinct 9223	87	68	39	27	651	241	0	1	19	0	221	0
Precinct 9224 - Election Day	45	18	20	12	928	108	0	0	13	0	95	0
Precinct 9224 - Vote By Mail	81	55	48	58	928	270	0	1	27	0	242	0
Precinct 9224	126	73	68	70	928	378	0	1	40	0	337	0
Precinct 9226 - Election Day	32	19	13	14	892	85	0	0	7	0	78	0
Precinct 9226 - Vote By Mail	74	46	39	40	892	232	0	0	33	0	199	0
Precinct 9226	106	65	52	54	892	317	0	0	40	0	277	0
Precinct 9227 - Election Day	32	9	17	21	713	83	0	0	4	0	79	0
Precinct 9227 - Vote By Mail	105	50	55	54	713	291	0	0	27	0	264	0
Precinct 9227	137	59	72	75	713	374	0	0	31	0	343	0
Precinct 9228 - Election Day	40	18	12	18	740	89	0	0	1	0	88	0
Precinct 9228 - Vote By Mail	115	26	42	48	740	242	0	1	10	0	231	0
Precinct 9228	155	44	54	66	740	331	0	1	11	0	319	0
Precinct 9229 - Election Day	43	13	16	18	574	93	0	0	3	0	90	0
Precinct 9229 - Vote By Mail	90	28	18	41	574	190	0	0	13	0	177	0
Precinct 9229	133	41	34	59	574	283	0	0	16	0	267	0
Precinct 9231 - Election Day	65	16	15	55	954	157	0	0	6	0	151	0
Precinct 9231 - Vote By Mail	102	39	36	70	954	273	0	1	25	0	247	0
Precinct 9231	167	55	51	125	954	430	0	1	31	0	398	0
