Subtotal Area	MANOHAR "MANO" RAJU	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Ballots Counted	Writein Votes
Precinct 7003/7004 - Vote By Mail	476	1,755	606	0	0	130	0	476	0
Precinct 7003/7004	668	1,755	839	0	0	171	0	668	0
Precinct 7005 - Election Day	110	850	124	0	0	14	0	110	0
Precinct 7005 - Vote By Mail	201	850	280	0	0	79	0	201	0
Precinct 7005	311	850	404	0	0	93	0	311	0
Precinct 7006 - Election Day	110	921	135	0	0	25	0	110	0
Precinct 7006 - Vote By Mail	203	921	264	0	0	61	0	203	0
Precinct 7006	313	921	399	0	0	86	0	313	0
Precinct 7007/7008 - Election Day	223	1,821	269	0	0	46	0	223	0
Precinct 7007/7008 - Vote By Mail	454	1,821	607	0	0	153	0	454	0
Precinct 7007/7008	677	1,821	876	0	0	199	0	677	0
Precinct 7009 - Election Day	54	874	74	0	0	20	0	54	0
Precinct 7009 - Vote By Mail	240	874	316	0	0	76	0	240	0
Precinct 7009	294	874	390	0	0	96	0	294	0
Precinct 7011 - Election Day	74	951	85	0	0	11	0	74	0
Precinct 7011 - Vote By Mail	132	951	168	0	0	36	0	132	0
Precinct 7011	206	951	253	0	0	47	0	206	0
Precinct 7012 - Election Day	124	1,165	149	0	0	25	0	124	0
Precinct 7012 - Vote By Mail	283	1,165	363	0	0	80	0	283	0
Precinct 7012	407	1,165	512	0	0	105	0	407	0
Precinct 7013 - Election Day	74	1,033	93	0	0	19	0	74	0
Precinct 7013 - Vote By Mail	223	1,033	283	0	0	60	0	223	0
Precinct 7013	297	1,033	376	0	0	79	0	297	0
Precinct 7014/7056 - Election Day	117	1,388	136	0	0	19	0	117	0
Precinct 7014/7056 - Vote By Mail	328	1,388	416	0	0	88	0	328	0
Precinct 7014/7056	445	1,388	552	0	0	107	0	445	0
Precinct 7015 MB - Election Day	1	104	1	0	0	0	0	1	0
Precinct 7015 MB - Vote By Mail	23	104	25	0	0	2	0	23	0
Precinct 7015 MB	24	104	26	0	0	2	0	24	0
Precinct 7016 - Election Day	57	912	75	0	0	18	0	57	0
Precinct 7016 - Vote By Mail	126	912	173	0	0	47	0	126	0
Precinct 7016	183	912	248	0	0	65	0	183	0
Precinct 7017 - Election Day	39	781	49	0	0	10	0	39	0
Precinct 7017 - Vote By Mail	102	781	142	0	0	40	0	102	0
Precinct 7017	141	781	191	0	0	50	0	141	0
Precinct 7019/7018 - Election Day	96	1,908	121	0	0	25	0	96	0
Precinct 7019/7018 - Vote By Mail	433	1,908	554	0	0	121	0	433	0
Precinct 7019/7018	529	1,908	675	0	0	146	0	529	0
